Country,France,Italy,Portugal,Spain,Austria,Bel-Lux,Denmark,Finland,Germany,Greece,Ireland,Netherlands,Sweden,Switzerland,United Kingdom,Other WEM,Bulgaria,Croatia,Georgia,Hungary,Moldova,Romania,Russia,Ukraine,Other ECA,Australia,New Zealand,Canada,United States,Argentina,Brazil,Chile,Mexico,Uruguay,Other LAC,Algeria,Morocco,South Africa,Tunisia,Turkey,Other AME,China,Hong Kong,India,Japan,Korea,Malaysia,Philippines,Singapore,Taiwan,Thailand,Other Asia Pacific,Other,World,0,Coeff. of variation,Norway,0,0,0,0,0,0,0,0,0
1917,"104,899","27,346",0,0,0,"9,739","5,791",0,"38,143",0,0,"8,051",0,"3,188","40,088",0,0,0,0,0,0,0,0,0,0,"4,500","2,835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0
1918,"100,209","25,138",0,0,0,"8,503","6,552",0,"64,585",0,0,"7,765",0,"3,182","40,055",0,0,0,0,0,0,0,0,0,0,"3,568","2,144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0
1919,"104,490","23,468",0,0,0,"10,984","6,628",0,"62,969",0,0,"7,486",0,"4,062","38,623",0,0,0,0,0,0,0,0,0,0,"4,249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0
1920,"98,670","24,309",0,0,0,"6,872","6,549",0,"80,989",0,0,"7,327",0,"3,644","35,116",0,0,0,0,0,0,0,0,0,0,"3,507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0
1921,"91,037","23,368",0,0,0,"8,555","6,406",0,"80,045",0,0,"7,267",0,"3,643","33,054",0,0,0,0,0,0,0,0,0,0,"3,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0
1922,"104,463","23,232",0,0,0,"9,691","6,411",0,"85,422",0,0,"7,102",0,"3,642","32,392",0,0,0,0,0,0,0,0,0,0,"3,952",494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0
1923,"110,069","21,922",0,0,0,"11,758","7,014",0,"46,730",0,0,"8,866",0,"3,650","32,555",0,0,0,0,0,0,0,0,0,0,"4,454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0
1924,"94,648","32,135",0,0,0,"8,940","5,870",0,"66,960",0,0,0,0,"2,003","43,927",0,0,0,0,0,0,0,0,0,0,"4,549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0
1925,"105,261","24,126",0,0,0,"9,817","6,891",0,"73,273",0,0,0,0,"3,761","34,155",0,0,0,0,0,0,0,0,0,0,"4,754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
1926,"105,935","24,333",0,0,0,"9,899","6,945",0,"73,811",0,0,0,0,"3,783","34,286",0,0,0,0,0,0,0,0,0,0,"4,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
1927,"106,116","24,546",0,0,0,"9,975","6,992",0,"74,267",0,0,0,0,"3,806","34,405",0,0,0,0,0,0,0,0,0,0,"4,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
1928,"106,402","24,755",0,0,0,"10,056","7,036",0,"74,696",0,0,0,0,"3,836","34,548",0,0,0,0,0,0,0,0,0,0,"4,355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
1929,"106,868","24,929",0,0,0,"10,136","7,078",0,"75,097",0,0,0,0,"3,869","34,619",0,0,0,0,0,0,0,0,0,0,"4,186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,937",0,0,0,0,0,0,0,0,0,0,"3,295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,834",0,0,0,0,0,0,0,0,0,0,"2,817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,817",0,0,0,0,0,0,0,0,0,0,"2,586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,154",0,0,0,0,0,0,0,0,0,0,"2,869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,186",0,0,0,0,0,0,0,0,0,0,"3,026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,622",0,0,0,0,0,0,0,0,0,0,"3,056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,"116,074",0,0,0,0,0,0,"2,165",0,0,0,0,"18,307",0,"24,760",0,0,0,0,0,0,0,0,0,0,"5,712",0,"17,935","311,079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0
1951,"124,300",0,0,0,0,0,0,"2,186",0,0,0,0,"17,534",0,"30,008",0,0,0,0,0,0,0,0,0,0,"4,952",0,"18,487","316,486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0
1952,"119,620",0,0,0,0,0,0,"2,209",0,0,0,0,"18,739",0,"25,156",0,0,0,0,0,0,0,0,0,0,"3,160","3,700","19,961","322,006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0
1953,"119,611",0,0,0,0,0,0,"2,235",0,0,0,0,"19,075",0,"30,076",0,0,0,0,0,0,0,0,0,0,"4,026","2,006","20,649","327,383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0
1954,"107,802",0,0,0,0,0,0,"2,261",0,0,0,0,"18,249",0,"30,174",0,0,0,0,0,0,0,0,0,0,"4,779","2,428","20,953","332,988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0
1955,"102,144",0,0,0,0,0,0,"2,287",0,0,0,0,"19,898",0,"30,258",0,0,0,0,0,0,0,0,0,0,"5,229","2,927","22,470","338,739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0
1956,"104,944",0,0,0,0,0,0,"2,312",0,0,0,0,"23,115",0,"35,415",0,0,0,0,0,0,0,0,0,0,"4,837","2,984","24,174","344,396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0
1957,"103,850",0,0,0,0,0,0,"2,335",0,0,0,0,"20,177",0,"35,536",0,0,0,0,0,0,0,0,0,0,"5,298","2,586","25,175","350,506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0
1958,"88,569",0,0,0,0,0,0,"2,354",0,0,0,0,"18,004",0,"35,662",0,0,0,0,0,0,0,0,0,0,"5,408","2,236","27,241","356,752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0
1959,"96,410",0,0,0,0,0,0,"2,373",0,0,0,0,"17,647",0,"35,829",0,0,0,0,0,0,0,0,0,0,"5,526","1,795","26,808","363,141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0
1960,"94,100",0,0,0,0,0,0,"2,392",0,0,0,0,"17,354",0,"36,001",0,0,0,0,0,0,0,0,0,0,"5,652","2,277","27,583","369,766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0
1961,"102,342","60,247","3,840","70,000","7,694","7,146","3,425","2,933","154,717","18,000","2,424","13,777","18,375","8,709","42,130","6,669","14,000",0,0,"16,038",0,"16,145","576,688","86,000","124,708","8,089","2,571","28,512","413,727","29,490","34,000","5,500","16,219","1,592","21,833","1,773","1,947","23,434",190,"5,639","37,538","221,825","1,600",188312,310524,"90,022",798,"5,445",439,"25,072","3,880","62,972",0,"2,898,948",0,1.89,"16,064",0,0,0,0,0,0,0,0,0
1962,"108,847","65,693","2,558","69,974","8,824","8,424","3,327","3,011","174,969","18,000","2,604","15,869","19,032","9,689","42,108","6,674","15,000",0,0,"15,633",0,"21,278","639,347","89,000","127,664","8,815","2,580","29,998","439,823","31,181","34,000","5,500","17,309","1,686","19,901",657,"1,896","24,413",216,"6,095","37,992","273,093","1,672",192553,286475,"108,942",768,"7,350",438,"25,891","7,308","64,423",0,"3,098,500",0,1.91,"16,011",0,0,0,0,0,0,0,0,0
1963,"116,285","76,307","1,867","56,457","7,197","9,517","3,510","3,002","185,968","18,035","2,776","17,209","17,975","10,478","44,878","6,861","15,325",0,0,"16,660",0,"22,397","668,484","92,000","131,886","9,070","2,777","32,109","451,287","35,782","33,965","4,815","17,999",910,"22,972",424,"1,916","16,959",291,"1,381","36,591","286,916","1,733",196794,293040,"93,429",834,"11,159",529,"26,718","13,490","65,970",0,"3,184,934",0,1.93,"16,408",0,0,0,0,0,0,0,0,0
1964,"120,646","82,079","2,199","66,402","8,888","9,510","4,197","2,921","178,602","19,953","2,869","17,896","19,813","11,185","48,513","6,688","14,003",0,0,"19,189",0,"23,377","702,536","95,000","127,993","9,630","3,049","31,932","480,563","35,187","37,260","6,063","19,433",748,"23,570",432,"1,872","19,408",24,"1,410","50,124","301,606","1,778",201035,303785,"82,814",855,"14,536",432,"27,549","15,806","67,508",0,"3,322,869",0,1.94,"15,886",0,0,0,0,0,0,0,0,0
1965,"124,356","72,552","1,878","79,788","8,912","11,433","4,570","3,026","205,348","21,052","3,062","23,155","20,790","11,351","45,453","6,988","14,609",0,0,"15,164",0,"24,456","745,029","98,000","140,892","10,562","3,310","37,734","508,914","35,815","36,976","5,526","21,930","1,007","21,488",443,"1,908","22,217",99,"1,626","36,140","318,387","1,828",220821,290171,"96,674",879,"17,651",606,"28,370","21,134","69,028",0,"3,493,105",0,1.95,"16,475",0,0,0,0,0,0,0,0,0
1966,"126,854","78,139","1,871","96,796","6,706","9,855","4,615","3,128","178,050","22,725","2,931","17,896","20,830","11,064","45,987","7,250","16,030",0,0,"17,758",0,"25,628","764,679","101,000","155,081","9,568","3,303","39,466","532,342","33,726","36,540","5,705","22,136",920,"27,541",325,"2,019","23,371",727,"1,849","36,637","396,517","1,847",225374,342331,"126,855",797,"21,842",608,"29,177","28,387","70,631",0,"3,735,413",0,1.93,"16,889",0,0,0,0,0,0,0,0,0
1967,"126,980","84,183","1,870","75,334","10,094","9,960","4,736","3,167","168,661","20,474","3,093","20,502","21,189","10,457","46,130","7,589","17,211",0,0,"18,976",0,"28,441","832,034","104,000","169,423","9,690","3,083","42,681","556,269","34,452","73,309","5,560","30,173",810,"42,351",336,"1,607","23,488",385,"1,708","37,528","356,093","1,897",230382,313617,"151,189",878,"26,550",734,"29,873","29,925","72,267",0,"3,861,337",0,1.94,"17,787",0,0,0,0,0,0,0,0,0
1968,"109,826","84,676","1,489","76,103","7,861","11,327","4,732","3,202","195,940","23,795","3,475","22,312","20,176","11,798","47,906","7,889","18,487",0,0,"19,973",0,"30,823","884,242","107,000","192,391","11,070","2,675","42,498","591,969","32,416","73,084","5,803","30,183",838,"49,206","1,041","1,807","24,984",500,"1,757","39,861","393,980","1,940",235845,340620,"147,422",794,"31,230",819,"30,852","31,738","73,937",0,"4,084,292",0,1.96,"18,605",0,0,0,0,0,0,0,0,0
1969,"114,446","90,408","1,878","83,763","8,990","11,284","5,472","3,567","209,756","21,905","3,796","24,116","20,564","12,676","45,490","7,934","20,248",0,0,"23,983",0,"35,143","915,109","110,000","206,654","11,166","2,863","44,398","618,755","32,804","77,591","5,825","29,344",885,"41,551","1,649","1,374","24,892",705,"1,810","42,759","439,689","1,974",240854,356634,"167,494",819,"30,180",932,"31,470","35,279","75,641",0,"4,296,516",0,1.95,"18,854",0,0,0,0,0,0,0,0,0
1970,"119,543","96,632","3,354","77,682","9,574","13,696","6,277","3,959","232,567","22,188","4,332","26,479","21,264","12,284","52,320","8,367","20,313",0,0,"27,888",0,"38,996","923,230","113,000","201,831","12,653","3,088","47,197","618,380","32,022","103,803","6,557","26,712",668,"42,587",814,"1,248","30,563",306,"2,277","42,803","419,137","2,024",316918,373931,"205,794",783,"29,394","1,143","32,191","38,017","77,468",0,"4,504,254",0,1.89,"20,057",0,0,0,0,0,0,0,0,0
1971,"114,316","97,334","3,802","85,409","9,057","16,191","7,016","4,623","259,336","24,327","4,424","27,763","20,316","12,933","55,550","8,640","20,731",0,0,"30,158",0,"42,319","898,575","116,000","223,769","13,120","3,291","53,744","637,760","31,381","91,734","7,915","29,591",793,"43,678",914,"1,028","26,348",314,"4,041","46,030","482,893","2,071",324533,372481,"272,645",811,"30,206","1,305","32,907","41,997","79,287",0,"4,715,407",0,1.84,"20,491",0,0,0,0,0,0,0,0,0
1972,"117,951","103,365","3,614","89,808","10,271","16,378","7,680","4,933","230,517","22,680","5,114","30,315","21,339","13,812","62,136","9,183","21,996",0,0,"31,672",0,"45,765","831,998","119,000","240,080","14,249","3,689","58,163","633,223","35,455","95,715","7,980","26,373",692,"44,803",471,"1,055","24,398",293,"2,846","48,286","518,829","2,109",332149,399507,"297,498",773,"32,803","1,026","33,574","39,820","81,139",0,"4,776,524",0,1.78,"21,533",0,0,0,0,0,0,0,0,0
1973,"126,016","120,806","2,914","90,557","12,095","18,316","7,699","5,607","239,059","23,024","5,583","34,172","21,641","14,923","78,602","9,188","22,679",0,0,"30,382",0,"47,797","827,598","122,000","261,957","16,384","4,427","64,520","649,378","36,443","98,604","5,134","24,130",896,"45,927",500,"1,174","28,463",91,"6,320","58,086","604,611","2,161",339764,419923,"339,473","1,195","35,752","1,546","34,201","38,832","83,083",0,"5,063,631",0,1.76,"21,684",0,0,0,0,0,0,0,0,0
1974,"128,400","116,109","3,424","91,671","12,173","19,427","7,984","6,801","209,067","24,226","5,966","37,025","23,982","13,926","86,544","9,659","23,127",0,0,"32,653",0,"47,317","834,078","125,000","256,159","16,752","5,102","71,598","667,329","36,155","104,152","6,362","25,826",754,"47,063",666,"1,114","33,176",93,"5,582","57,524","643,993","2,217",347379,419669,"343,857","1,026","40,281","1,116","34,852","51,413","85,104",0,"5,164,874",0,1.75,"23,812",0,0,0,0,0,0,0,0,0
1975,"130,732","100,333","3,692","96,282","12,788","20,475","8,814","6,651","238,462","26,995","6,464","46,700","24,302","12,283","82,578","10,061","25,293",0,0,"38,098",0,"40,284","842,401","127,985","293,635","16,284","5,588","73,805","679,777","45,952","106,857","7,312","34,121",716,"48,212",774,"1,529","35,864",225,"7,906","61,113","742,298","2,259",397828,437562,"323,128",919,"42,350","1,216","35,525","53,044","86,941",0,"5,444,411",0,1.75,"24,144",0,0,0,0,0,0,0,0,0
1976,"126,670","106,251","2,874","101,099","12,269","20,107","9,534","6,934","257,268","28,890","6,553","33,953","25,347","11,627","92,932","10,310","25,665",0,0,"42,371",0,"42,935","847,432","130,000","338,079","15,899","6,391","76,432","683,984","45,066","110,807","10,484","44,146",884,"49,383",797,"1,771","30,617",400,"8,595","66,354","865,925","2,323",406348,443352,"351,763","1,169","47,050","1,518","36,332","69,530","88,802",0,"5,745,221",0,1.76,"24,660",0,0,0,0,0,0,0,0,0
1977,"129,020","112,354","3,534","106,151","12,358","21,583","9,205","7,096","226,952","25,126","7,060","40,186","24,517","12,608","79,540","10,574","25,379",0,0,"49,259",0,"45,549","855,527","132,000","372,241","17,724","6,418","78,528","670,415","26,866","111,566","8,076","47,983",891,"50,557",640,"1,621","28,089",480,"9,811","71,420","800,243","2,359",415524,452398,"377,423","1,059","52,277","1,584","37,024","103,755","90,860",0,"5,773,409",0,1.72,"25,068",0,0,0,0,0,0,0,0,0
1978,"134,465","106,935","3,922","111,350","13,028","24,421","6,878","6,654","232,590","28,241","7,592","41,823","24,792","13,127","96,251","9,040","26,976",0,0,"49,244",0,"47,959","863,567","134,000","367,866","18,802","6,412","80,041","688,885","24,673","115,815","9,750","39,239",921,"51,739",662,"1,356","28,504",141,"10,566","68,953","828,590","2,404",424699,455635,"321,907","1,334","55,636","1,584","37,755","112,252","92,947",0,"5,831,922",0,1.73,"20,496",0,0,0,0,0,0,0,0,0
1979,"139,124","113,152","3,522","116,210","10,124","23,341","7,333","6,544","261,481","25,277","7,579","47,636","25,125","12,910","105,857","10,324","27,494",0,0,"44,458",0,"50,470","871,988","137,000","363,260","15,402","6,766","77,929","693,890","47,188","118,689","10,337","41,982",866,"70,000",195,752,"34,088",291,"9,235","70,820","916,026","2,538",435186,474189,"324,466","1,544","59,453","1,493","38,528","124,120","95,162",0,"6,081,344",0,1.72,"23,824",0,0,0,0,0,0,0,0,0
1980,"127,502","107,490","3,123","121,081","12,000","24,330","7,585","6,628","238,319","37,318","6,959","38,250","22,785","12,974","99,627","10,975","27,892",0,0,"50,301",0,"50,868","878,163","139,856","392,916","14,817","6,232","82,142","693,531","57,236","122,254","9,914","45,914","6,111","88,937",202,662,"36,077",225,"18,091","77,546","945,027","2,608",476522,455440,"345,872","1,679","63,464","1,990","39,265","151,232","97,429",0,"6,257,364",0,1.7,"25,127",0,0,0,0,0,0,0,0,0
1981,"117,474","79,507","3,091","121,748","12,106","21,915","8,199","6,552","218,936","27,563","6,533","35,854","20,420","13,450","94,522","9,614","28,123",0,0,"53,353",0,"44,272","885,657","130,608","307,422","16,325","5,876","80,925","688,955","37,203","121,768","10,154","54,452","5,554","90,702",209,566,"40,850",116,"23,100","77,002","980,028","2,672",485646,466380,"342,086","1,992","69,511","1,948","39,939","156,028","99,579",0,"6,146,484",0,1.75,"21,113",0,0,0,0,0,0,0,0,0
1982,"123,671","79,668","3,111","114,453","11,591","21,024","8,408","6,763","199,073","30,719","5,755","36,768","20,308","14,199","89,110","7,757","27,046",0,0,"51,180",0,"44,483","893,290","110,718","305,231","17,455","6,572","77,118","670,823","26,074","132,250","20,261","51,610","4,858","92,502",216,463,"37,164",160,"18,930","90,128","1,015,029","2,715",496874,490190,"336,961","1,425","75,595","1,916","40,598","154,269","101,722",0,"6,168,204",0,1.77,"16,151",0,0,0,0,0,0,0,0,0
1983,"121,778","74,035","3,131","114,713","11,627","22,275","7,920","6,435","191,631","27,964","4,888","37,764","18,697","14,244","91,860","8,249","27,005",0,0,"51,184",0,"44,572","901,826","116,025","295,720","17,888","5,409","72,041","664,093","29,519","139,900","20,763","65,072","3,629","87,577",112,479,"36,405",492,"19,204","87,089","1,050,030","2,759",507401,509860,"260,583","1,461","92,066","2,093","41,167","183,291","104,037",0,"6,197,969",0,1.79,"16,823",0,0,0,0,0,0,0,0,0
1984,"114,328","74,197","3,078","107,346","11,693","19,734","7,632","7,034","181,127","26,138","5,273","34,038","17,349","13,683","91,450","8,287","28,225",0,0,"54,331",0,"44,641","1,020,442","121,453","301,934","17,311","5,681","69,395","658,346","29,960","156,970","21,265","66,519","4,199","89,303",116,247,"38,518",433,"14,911","87,143","1,096,698","2,789",518630,509650,"263,956","1,496","92,182","2,084","41,742","188,246","106,377",0,"6,377,581",0,1.84,"16,767",0,0,0,0,0,0,0,0,0
1985,"120,553","74,332","4,084","107,457","11,141","21,841","8,220","6,874","184,112","27,291","6,349","32,327","17,084","14,407","97,504","9,008","28,604",0,0,"58,491",0,"44,657","863,152","121,834","331,679","18,764","5,662","67,967","637,347","30,384","165,319","21,758","67,669","4,514","91,078",120,511,"35,474",447,"15,044","80,466","1,131,699","2,821",547375,514260,"255,098","1,534","94,944","1,332","42,253","77,637","108,779",0,"6,211,256",0,1.82,"18,375",0,0,0,0,0,0,0,0,0
1986,"121,694","68,372","5,030","111,608","11,192","20,443","8,107","7,223","178,066","26,361","6,002","32,064","17,636","13,822","97,471","8,604","30,437",0,0,"56,388",0,"44,902","532,571","81,452","336,355","20,147","4,678","66,558","599,871","30,880","166,726","22,236","61,648","4,555","100,037",124,791,"43,187",877,"15,462","87,064","1,166,700","2,858",558975,509120,"262,748","1,577","97,008","1,069","42,671","80,008","111,142",0,"5,874,517",0,1.8,"16,774",0,0,0,0,0,0,0,0,0
1987,"125,360","68,373","6,071","112,139","11,876","22,212","7,685","7,366","173,624","24,474","5,637","30,259","16,338","13,241","92,820","8,898","25,324","13,039",0,"49,962",0,"45,204","453,225","66,533","337,030","18,997","5,275","65,047","590,061","31,328","170,834","22,706","70,635","4,569","109,294",128,816,"39,687",571,"15,899","76,782","1,201,701","2,891",571300,505950,"264,211","1,622","99,336","1,375","43,129","86,993","113,575",0,"5,831,403",0,1.84,"17,062",0,0,0,0,0,0,0,0,0
1988,"130,078","68,374","7,056","108,654","11,951","15,939","7,416","7,186","163,695","27,487","5,992","30,925","15,867","13,379","101,981","8,533","26,196","10,419",0,"46,963",0,"45,266","513,499","77,056","332,460","20,275","4,105","65,892","574,355","15,772","170,450","23,174","64,204","4,289","204,293",133,842,"40,177",98,"10,903","78,906","1,236,702","2,917",583625,557200,"263,239","1,668","101,236","1,425","43,612","120,531","116,085",0,"6,082,483",0,1.83,"15,259",0,0,0,0,0,0,0,0,0
1989,"137,797","62,210","7,198","108,802","12,026","13,155","7,014","7,207","160,829","28,674","5,963","28,519","15,694","12,789","101,340","7,854","28,375","10,615",0,"51,890",0,"45,565","573,482","108,605","323,668","21,488","4,606","65,163","564,292","6,448","219,031","23,647","73,669","4,620","208,741",137,"1,014","41,114",502,"10,866","82,705","1,271,703","2,936",595950,478300,"245,847","1,715","103,963","1,180","44,043","139,239","118,717",0,"6,190,906",0,1.82,"14,054",0,0,0,0,0,0,0,0,0
